multiplier,block_size_kb,speed_mbs
0.25,1.0,2252.7999999999997
0.5,2.0,4812.8
1.0,4.0,9318.4
2.0,8.0,12902.4
4.0,16.0,22118.399999999998
8.0,32.0,36386.13333333334
16.0,64.0,28125.86666666667
32.0,128.0,27852.8
64.0,256.0,29525.333333333332
128.0,512.0,24507.733333333334
256.0,1024.0,21230.93333333333
